,Tweet,Sentiment
1079,first time watching motd this season and im just now realising how shit newcastle are,Negative
1082, we can help you learn more about available mental health services in the community,Neutral
1086,wake iup to shirtlessni all pictures with his sunglasses and ches t  hair,Positive
1087,you are eager to handle a tricky situation by quickly swinging more for pisces,Neutral
1089,good morning monday i hate you so much,Negative
1090,this is so sweet ,Positive
1091,this is so sweet ,Positive
1094,  must win over patients and staff to achieve a paperless future conference hears,Neutral
1095,git windowshopping homeliness in cooperation with ecolo starry heaven coupon codes kudbfrgjl,Neutral
1096,i even sent her a dont let them get to you tweet,Neutral
1099, social imbalance is increasing results of first euwide social justice report   jn http,Negative
1102,time to flee dinas again permanently moving into house in cardiff today,Positive
1103, what a show   more like best fest great to be with so many great people   ,Positive
1105,guilds ghi,Neutral
1106,didnt put gel in my hair didnt have time to ,Negative
1108,preserving australias rock art  a national policy,Neutral
1109,im sick yet again ,Negative
1110,sounds yummy sweet on you day is on 27 sept 123    deatils,Positive
1111, owned have students own their own work more movitated brings empowerment tangible outcomes this brings pride,Positive
1116,there is no way any one any player in this case can man mark alexis sanchez,Positive
1118, absolutely cannot wait for you guys to hear steal my girl on 29th september,Positive
1119, absolutely cannot wait for you guys to hear steal my girl on 29th september,Positive
1122,unprecedented boost in number of new schools,Neutral
1123, give julquen a chance  give julquen a chance  give julquen a chance  give julquen a chance ,Neutral
1124, give julquen a chance  give julquen a chance  give julquen a chance  give julquen a chance ,Neutral
1127,i had a good bonofree run,Positive
1132,the honor of talking to me through social networking is more than enough payment,Positive
1133,the honor of talking to me through social networking is more than enough payment,Positive
1135, a bullshitters guide to freshers week,Negative
1139,open day session  thu 18th sept,Neutral
1140,anchorage alaska anchorage_cccs on twitter ,Neutral
1141,anchorage alaska anchorage_cccs on twitter ,Neutral
1142,yeah man  seriously u should come no contests amp no bangkok trips to look fwd to,Neutral
1143,dower  50 seconds,Neutral
1144, gracias a tod esta victoria es vuestra thanks to all this victory is yours,Positive
1145,contributed tweets for  are delivered by,Neutral
1146,proud to be part of the team that launched  in india,Positive
1148,grep me no patterns and ill tell you no lines,Neutral
1149,one person followed me and 2 people unfollowed me in the last day thank you  app,Neutral
1151,to  thanx for following me ya tha best ,Positive
1152,my wedding prep pictures,Neutral
1153,hearts in atlantis 2001 is a pleasant movie c  ltnbxviugt,Positive
1154,excited to be playing  this friday,Positive
1155,excited to be playing  this friday,Positive
1156, it all comes out in the wash,Neutral
1157, quattrick ferdinand alfred sinaga mamprang,Negative
1160,if you dont succeed at first hide all evidence that you tried,Neutral
1161,  bruh ,Positive
1163, na every place ahdey  never expect power always  full meaning of nepa  ,Neutral
1164,this is so me hahahahaha xxxx,Positive
1165,this is so me hahahahaha xxxx,Positive
1166, long glass earrings bridal earrings swarovski wrapped wedding day statement piece dagger earrings  ,Neutral
1171,enigma foundation cream go fast is straight a foyer occasion lmsyzqry,Neutral
1172,fav week of the school year ,Positive
1173,fav week of the school year ,Positive
1175,im having weird chest pains,Negative
1176,just listened to the latest episode of the brilliant idiots podcast im a huge fan love what you guys do but i gotta correct,Neutral
1178,is it true some no campaigners mainly labour supporters are being paid,Negative
1179,is it true some no campaigners mainly labour supporters are being paid,Neutral
1182, naked game talk news is out  stories via,Neutral
1183,nah man not going on xbox yet,Neutral
1189,cannonball adderley amp miles davis  autumn leaves,Neutral
1190,  tell your stans and groupies to fall back lol id like to call them  homies ,Neutral
1191, crazy headache ,Negative
1192, crazy headache ,Neutral
1196,  a page turner,Neutral
1199,dont use sofitel if you believe in kuya daniel razon  ,Negative
1201,two ancient skeletons found holding hands in medieval chapel,Positive
1203,if i choose to become a politician following my parents its dynastic just because thats what i have learnt from day 1,Negative
1204, follow and   to  2 tickets to  a celebration of the history of music in cape town,Neutral
1206,   when i first found  and fell in love with   weve been married ever since  http,Positive
1207,love to save find hot designer brands for less,Neutral
1211,let us know how you get on ,Positive
1212,let us know how you get on ,Neutral
1218,google national park species lists facebook acquaintances,Neutral
1219, jamie peck  explaining with neoliberalism,Negative
1221,posts from enews for 09152014 ,Neutral
1222,posts from enews for 09152014 ,Neutral
1223, i dont have any pets to tweet pictures of them with the holy bible in the picture with them to ariana ,Negative
1224,  allstar five presented by      teodosic ,Neutral
1226,im trying to i just need sleep i cant stay homei love you its ok,Neutral
1227,im trying to i just need sleep i cant stay homei love you its ok,Neutral
1228,youre rarely interested in messing around with shallow conver more for scorpio,Neutral
1229,everyone dreams,Neutral
1230, thanks jewish baltimore for answering your phones this afternoon we just hit the 1 million mark,Positive
1231,r5  i want you bad,Neutral
1232,okay im off to school  have a lovely day be happy and stuff stay safe lt3,Neutral
1234,omgggg whats happeninggg,Neutral
1235,omgggg whats happeninggg,Negative
1239,according to  my twitter account is worth 2784 whats yours worth  ,Neutral
1243,its to fucking cold to be standing at somebodys bus stop  my mom gotta hurry up and get her car ,Negative
1244,its to fucking cold to be standing at somebodys bus stop  my mom gotta hurry up and get her car ,Negative
1245,query pitfall failure to include pages,Neutral
1246,query pitfall failure to include pages,Neutral
1248,gotta finish before its too late,Neutral
1249,im just gonna wear uggs today,Neutral
1251,absolutely perfected poached eggs ,Positive
1255,but mom stop asking if i like leap years or not at 6 in the morning and expecting an intellectual answer,Negative
1256, exnigeria coach siasia on mikel someone would have to talk to him but to talk to mikel you have to be ready for your o,Neutral
1257, exnigeria coach siasia on mikel someone would have to talk to him but to talk to mikel you have to be ready for your o,Neutral
1265, lycanatics gairanod international,Neutral
1266, lycanatics gairanod international,Neutral
1267, escaped to the cape,Neutral
1272,ugh i wanna go home,Neutral
1275,thanks my friend always great to see you,Positive
1276, titans collide later this year in  vs  by jim starlin,Neutral
1277,kfb dear,Neutral
1280, meeting 5sos has been my dream for the past 3 years please make it a reality    39,Neutral
1281, meeting 5sos has been my dream for the past 3 years please make it a reality    39,Neutral
1285,luke will u come get me so i dont have to fo to school and we x oooooo uld cuddle and eat sandwiches and watch movies,Neutral
1286,holy chilly outside batman thinking mother nature has dementia and forgot that its still summer ,Negative
1287,i had a dream i had a kid who was bald,Neutral
1288,i had a dream i had a kid who was bald,Neutral
1289,what the facebook ipo means to  pros,Neutral
1291, being an adult sucks,Negative
1294,5 people followed me and one person unfollowed me  automatically checked by,Neutral
1295,perfect tits too,Positive
1301,one of the ways you can honor the serviceoriented virgo sun i more for leo,Neutral
