text,leto,mesec,sent
najlepša hvala danes bom v tej dvorani že tretjič ampak z veseljem povedala da je nepn nacionalni energetski podnebni načrt prav v tem trenutku javno razgrnjen od januarja poteka ta javna razgrnitev jutri imava pa skupaj z ministrom zajcem javno predstavitev oziroma sodelovala bova na javni predstavitvi in soočenju mnenj cilj je da se nepn na vladi potrdi do konca februarja časovnica zdaj kaže da bi lahko bilo tako dejstvo je da je pri odločitvah ki se nanašajo na energetiko treba biti pozoren dejstvo je da je energetika naša slovenskega energetika v tem trenutku v zelo dobrem stanju v zelo dobri situaciji verjetno tudi zaradi odločitev ki so bile sprejete dolgo nazaj sama vedno poudarjam da je treba biti pri načrtovanju in tukaj gre za dolgoročno srednjeročno dolgoročno načrtovanje ker bomo začrtali pot slovenske energetike do leta oziroma z nekim pogledom celo do leta ambiciozen ampak hkrati realen kot ste že povedali gospod poslanec določenih ciljev ki si jih je naša država zadala ne bomo dosegli to je danes tako rekoč že dejstvo in zaradi tega bomo deležni konkretne finančne kazni in tukaj govorimo res o konkretni finančni kazni ni še vse izgubljeno še vedno se trudimo ker konec koncev imamo zdaj izračune do konca leta lahko se še določene stvari spremenijo ampak ko pripravljamo dokumente ko si zapišemo cilje konkretne cilje je seveda treba povedati kako jaz bom zdaj povedala kaj piše v tem dokumentu ki je javno razgrnjen predvsem kar se tiče ove oziroma obnovljivih virov energije nepn predvideva da bo leta v sloveniji dosežen odstotni skupni cilj za delež obnovljivih virov energije pri čemer bi bil dosežen odstotni delež ove v sektorju elektrika za leto nepn načrtuje da bo skupno v slovenji obratovalo za tisoč megavatov sončnih elektrarn megavatov vetrnih elektrarn tisoč megavatov hidroelektrarn megavatov elektrarn na lesno biomaso in megavatov bioplinskih elektrarn mislim da je v obravnavi četrta različica tega dokumenta dejstvo je da so med posameznimi različicami spremembe ogromno strokovnjakov je sodelovalo pri pripravi tega dokumenta za ta dokument je bilo pripravljeno tudi okoljevarstveno poročilo kar pomeni da smo vse stvari ki so notri zapisane preverili tudi z vidika okolja ali so sprejemljive ali niso sprejemljive in ker je okoljsko poročilo za hidroelektrarne na srednji savi določilo oznako d kar pomeni da niso sprejemljive za okolje v takšni obliki v tem trenutku niso vključene v izračune obnovljivih virov energije do leta kar pa seveda ne pomeni da mi svojih aktivnosti na tem področju ne bomo nadaljevali naša naloga je da poiščemo s katerimi ukrepi bomo lahko zagotovili da bo škoda na okolju čim manjša ta dokument se bo tako ali tako spreminjal in dopolnjeval že danes je predvideno da se bo leta delala dopolnitev in verjamem da do takrat lahko zagotovimo izravnalne ukrepe v takšni obliki da bo tudi okoljsko poročilo ugotovilo da so hidroelektrarne na srednji savi za našo državo sprejemljive kar se tiče društev v javnem interesu pa lahko rečem spoštovani poslanec da se zelo strinjam z vami da bi bilo treba definirati katera so tista društva ki res delajo v javnem interesu imeli smo primer predsednika društva ki je enkrat delal na eni strani drugič na drugi strani ampak s to zakonodajo pa jaz kot ministrica za infrastrukturo nisem zadovoljna predsednik vlade je večkrat rekel da bomo to uredili ampak zaenkrat na žalost teh stvari še nismo uredili,2020,01,neutral
bom predlagala postopkovni predlog samo počakajte,2020,01,neutral
hvala lepa gospod minister želite besedo da izvolite,2020,01,neutral
spoštovana gospa poslanka hvala za to vprašanje od začetka v povezavi s porušenim kolizejem je bilo v državnem zboru že večkrat bolj ali manj glasno povedano da sta bila strokovno stališče spomeniškovarstvene službe in predlog primerne namembnosti večkrat na različne načine preglašena z raznimi pritiski in to predvsem političnimi takratna politika na oblasti je to dosegla prek različnih kanalov in našo spomeniškovarstveno službo v resnici povozila od tu naprej je sledilo nekakšno vodeno zanemarjanje spomenika do trenutka ko je bilo njegovo stanje takšno da je leta naše ministrstvo izdalo kulturnovarstveno soglasje za raziskavo in odstranitev dediščine s tem soglasjem je bila dovoljena odstranitev kulturnega spomenika palače kolizej seveda pa so bili ob tej odločbi naloženi tudi izravnavalni ukrepi in sicer da mora kot ste že pravilno navedli osrednji prostor v novem objektu ki ga namerava graditi na mestu odstranjene enote kulturne dediščine nameniti kulturni dejavnosti kot drugi takšni izravnalni ukrep je bilo določeno da mora financer financirati izdelavo projektne dokumentacije za spomenik ljubljana cukrarna v vrednosti pol milijona evrov kar je bilo tudi potem plačano v roku dni od prejema računa in da mora financirati obnovo strehe cukrarne v vrednosti tisoč evrov kar je tudi že izvedeno tako da je kulturnovarstveno soglasje pravnomočno tako da tu zdaj za nazaj ni nič za postoriti in ta izravnalni ukrep prvi in po mojem tudi najpomembnejši da je potrebno v palači nameniti prostor kulturni dejavnosti dvorano kot ste rekli seveda še velja oba druga izravnalna ukrepa iz druge in tretje alineje pa sta bila kot sem že dejal izvedena izravnalni ukrep iz prve alineje ki določa da mora biti osredji prostor v novem objektu ki se namerava graditi namesto odstranjenega spomenika namenjen kulturnim dejavnostim se pa nadzoruje prek naših služb prek veljavnega oppn v katerem je ta obveznost navedena in zaenkrat ostane takšna kot je toliko,2020,01,neutral
res je v lanskem letu je nekaj bolnišnic dobilo sredstva za izboljšavo oziroma zagotavljanje stabilne likvidnostne situacije ta sredstva so bila bistveno manjša vam bomo tudi pisno podali natančne podatke katere bolnišnice so to bile in koliko sredstev je bilo bilo jih je bistveno manj kot so bile takrat zapadle terjatve teh bolnišnic ministrstvo za zdravje ima v svojem proračunu vsako leto tudi konto na podlagi katerega razpolaga s sredstvi zazagotavljanje likvidnostne situacije bolnišnic ta sredstva so prišla iz tega konta tudi v proračunskem letu in so predvidena ta sredstva ki so še enkrat moram poudariti bistveno bistveno manjša kot so bila sredstva ki jih je za zagotavljanje likvidnostne situacije namenil interventni zakon hvala,2020,01,negative
hvala in prejšnje leto se pravi je minister za kulturo kolegom ministrom poslal pismo v katerem ugotavljam da se v že več kot enoletnem obdobju veljavnosti novele zakona njene določbe še ne izvršujejo zato smo jih vljudno naprosili da na ministrstvih ki jih vodijo ter v službah za katere so pristojni spodbujajo implementacijo tega zakona do sedaj do današnjega dne se je na moje pismo pisno odzvalo več ministrov ministrstvo za notranje zadeve ministrstvo za delo družino socialne zadeve in enake možnosti ministrstvo za obrambo ministrstvo za pravosodje ministrstvo za izobraževanje znanost in šport ministrstvo za kmetijstvo gozdarstvo in prehrano ministrstvo za zdravje ministrstvo za finance ter služba vlade republike slovenije za razvoj in evropsko kohezijsko politik ministrstvo za notranje zadeve je odgovorilo da bo v sklopu načrtovanih večjih obnovitvenih del poslovnih projektov kot je projekt obnove strelišča v letu namenilo del sredstev za nakup umetniških del ministrstvo za delo družino socialne zadeve in enake možnosti pa si želi sestanka z nami da bi skupaj pregledali odprta vprašanja in dileme nismo pa še prejeli odgovora od ministrstva za okolje in prostor pri tem smo pa tudi ugotovili da bo potrebno v prvi vrsti naslavljati ministrstvo za finance ker je to ministrstvo ključno pri vodenju vseh postopkov povezanih z investicijami financiranimi iz javnih sredstev ter ima pregled nad vsemi javnimi investicijami v državi zato bi bilo potrebno z njimi medresorsko doreči način spremljanja in izvajanja predmetnih zakonskih določb zato namerava ministrstvo za kulturo v kratkem predlagati ministrstvu za finance skupni sestanek na katerem bomo dorekli optimalni način spremljanja javnih investicij obenem se seveda na ministrstvu zavedamo da bo potrebno proaktivno spremljati tudi priprave druge zakonodaje ki zadeva izvedbo javnih investicij še posebej morebiti odpiranje gradbenega zakona pri njegovem spreminjanju si bo ministrstvo prizadevalo da bo pridobitev gradbenega dovoljenja pri investicijah pogojena z ugotovitvami o uresničevanju zakonskih določb o obveznem deležu pri izvedbi same investicije hvala,2020,01,neutral
gospod luka mesec samo en trenutek spoštovane poslanke spoštovani poslanci prosim da omogočite razpravo vračam besedo,2020,01,neutral
hvala lepa naslednji ima besedo gospod predrag baković pripravi pa se gospa mateja udovč izvolite,2020,01,neutral
hvala predsedujoči za besedo mislila sem začeti drugače ampak ob poslušanju teh neverjetnih verbalnih piruet in bravur ki jih je izrekal prav poslanec jani m derndorfer bom malo spremenila svoj uvod jani je rekel da ne podpira tistih ki nezdravo živijo jaz moramo reči da sem tudi jaz ena od tistih ki nezdravo živim ko poslušam takšna izrekanja ki sem jim bila priča spoštovani kolega m derndorfer danes sem bila pod enormnim stresom ko sem tole poslušala in verjetno mi to zdravstveno škoduje in torej nezdravo živim ampak sedaj šalo na stran jaz sem danes ob neki drugi priliki v stališču že povedala kako lepo se je danes na nekem drugem primeru pokazalo kako odtujen je ta parlament od ljudstva ljudstvo nas je postavilo sem in mi bi morali ščititi interese v prvi vrsti ljudstva in šele potem tudi kapitala kaj pa danes tukaj poslušamo pri teh neverjetnih bravurah veliko zaščito kapitala in vsekakor ne ljudstva kot je povedal malo pred menoj tovariš kordiš ukiniti bi bilo treba dopolnilno zdravstveno zavarovanje imeti bi morali eno samo zavarovanje obvezno zdravstveno zavarovanje ki bi bilo pravično na ta način da so odtegljaji v zdravstveno blagajno tistih ki zaslužijo manj manjši in odtegljaji tistih ki zaslužijo več pač večji tako preprosto je v resnici to in tako bi bilo če ne bi naša socialna država po obrokih umirala že več kot let priča smo agoniji teh javnih sistemov in podsistemov ker so očitno zelo velike želje in apetiti po tem da bi se seveda tudi zdravstvo čim prej privatiziralo čemu smo priča danes ne samo temu da zavarovalnice letno zaradi administrativnih stroškov odtegnejo okoli milijonov denarja ki bi bil lahko bolj pametno porabljen v eni sami zdravstveni blagajni to je v javni zdravstveni blagajni nismo torej priča samo temu čemu smo priča priča smo grozljivemu dejstvu da obvezno zdravstveno zavarovanje govorim o stanju sedaj v resnici ni univerzalno tisti ki si danes ni zmožen ker je reven plačati dopolnilnega zdravstvenega zavarovanja sploh nima pravice in dostopa do praktično nobene zdravstvene storitve v celoti temu smo mi priča in takšne državljanke in državljani živijo med nami ljudje ki ne zmorejo tega plačati in so zaradi tega preprosto odrezani od tega da bi se jih zdravilo v celoti sedaj si pa predstavljajte kaj to pomeni ko nekdo zares zboli še več kam se prelije osnovno zdravstveno zavarovanje ki ga plačujemo državljani in državljanke in če ne plačamo dopolnilnega prelije se pravzaprav tistim ki pa zmorejo plačevati dopolnilno zdravstveno zavarovanje torej oni so na vrsti njih se oskrbi tisti ki pa vseeno plačujejo osnovno pa ne zmorejo dopolnilnega pa niso več deležni niti zares celovite zdravstvene oskrbe tako daleč smo zavozili naš sistem in tako globoko nepravičen je naš sistem zato bi bilo edino pravično da se torej ukine dopolnilno zdravstveno zavarovanje da se ustvari kot je bilo nekoč eno samo obvezno zavarovanje ampak na način da tisti z manjšimi prihodki odvajajo v zdravstveno blagajno ustrezno manj in tisti z visokimi ustrezno več to je edino pravično ne pa vse te piruete vsi ti labirinti kako bomo nekam prišli pa ne moremo priti je let že stvar v igri pa nikakor ne moremo pa tudi zdaj ne moremo vlade bodo padale pa ne vem kaj vse bo padalo za to gre čisto preprosto je če bi le hoteli nas je tukaj stvar je preprosta samo hoteti je treba hvala zaenkrat,2020,01,negative
hvala lepa predlog zakona je kot matično delovno telo obravnaval odbor za notranje zadeve javno upravo in lokalno samoupravo za predstavitev poročila odbora dajem besedo podpredsedniku niku prebilu izvolite,2020,01,neutral
hvala lepa branko simonovič bo predstavil stališče demokratične stranke upokojencev slovenije izvolite,2020,01,neutral
hvala za besedo spoštovana podpredsednica hvala za vprašanje spoštovani gospod poslanec res je je bil sprejet zakon o interventnih ukrepih za zagotovitev finančne stabilnosti javnih zdravstvenih zavodov katerih ustanovitelj je republika slovenija iz naslova katerega so slovenske bolnišnice prejele skoraj milijonov evrov za poplačilo zapadlih obveznosti tako se je glasilo služba vlade republike slovenije za zakonodajo je pritrdila stališčem ministrstva za finance in ministrstva za zdravje da se med obveznosti štejejo vse terjatve ki so zapadle do torej do prejema sredstev kljub temu smo na sestanku pri ministru za finance dne letošnjega leta izpostavili problematiko glede vračila sredstev bolnišnic ki jih omenjate kjer so inšpektorji glede na zakon o interventnih ukrepih za zagotovitev finančne stabilnosti javnih zdravstvenih zavodov katerih ustanovitelj je republika slovenija ugotovili nenamensko porabo sredstev poudaril sem tudi takrat da bo vračilo sredstev poslabšalo likvidnostno situacijo bolnišnic in bo seveda potrebno za teh pet bolnišnic ki morajo vrniti sredstva najti novo rešitev ministrstvo za finance oziroma sam minister je takrat povedal da bodo v zvezi s tem proučili kakšne so opcije da se reši ta likvidnostna situacija seveda so takrat bolnišnice dobile tudi navodilo ali če rečem temu dopis da se če pridejo v likvidnostne težave zadolžijo pri zakladnici do trenutka da se najde rešitev zavedam se te problematike v bistvu je bila takrat pri samem interventnem zakonu pravna praznina težko rečem kdo je zdaj kriv resda smo ta zakon podedovali in dejansko ni bilo opredeljeno kateri del terjatev pade v interventni zakon zato je bilo potrebno postaviti tudi datum in datum je bil to je bil skrajni ali pa najkasnejši datum ki je še imel kako naj rečem temu pravno podlago tako da smo v obdobje spravili čim več teh terjatev seveda je pa ostalo nekaj obveznosti ki so jih bolnišnice poravnavale po tem zakonu in to je zdaj problem vračila teh petih bolnišnic tako da ta trenutek rešitve še ni se pa zavedam da moram za teh pet bolnišnic najti to rešitev hvala,2020,01,neutral
hvala lepa gospod minister izvolite,2020,01,neutral
predsedujoči najlepša hvala za besedo spoštovani poslanke in poslanci predlog zakona v slovensko zakonodajo prenaša direktivo ki bi jo slovenija kot država članica eu morala prenesti že do ker že zamujamo je torej skrajni čas da spremembe vnesemo v naš pravni red med spremembami so tako na primer ni več zahteve po grafični predstavitvi znaka zaradi česar je možna registracija novih vrst znakov ki jih ni mogoče grafično prikazati na primer multimedijski ali zvočni znaki na ta način gremo v korak s časom sodobno ustvarjalnostjo in novimi oblikami znakov razširjen je in natančno je določen nabor absolutnih razlogov za zavrnitev registracije znamke med katerimi so sedaj tudi na primer tradicionalni izrazi za vino in zajamčene tradicionalne posebnosti za zavrnitev iz relativnih razlogov je po novem nujen ugovor saj urad relativnih razlogov ne bo več preverjal po uradni dolžnosti to pomeni da bodo postopki lahko potekali hitreje poudarek je na dejanski uporabi znamk uvaja se petletno obdobje v katerem se znamka mora uporabljati sicer se lahko razveljavi na ta način se zagotavlja da se registrirane znamke tudi dejansko uporabljajo in ne zgolj ovirajo prihod na trg podobnim blagovnim znamkam možno pa je tudi skleniti poravnavo v postopku ugovora zoper registracijo znamke s čimer se lahko postopki ugovorov skrajšajo poleg tega predlog predvideva spremembe ki uradu za intelektualno lastnino omogočajo prehod na elektronsko poslovanje v celoti postopki se poenostavljajo in zmanjšujejo obremenitve za stranke in urad tudi z vsakokratnim podaljšanjem roka za najdaljši možni čas treh mesecev namesto na primer trikratnega podaljšanja po en mesec v večjem delu gre za prenos direktive evropske unije v slovensko zakonodajo kar bi morali narediti že pred več kot enim letom obenem pa predlog zakona vsebuje rešitve za popoln prehod na elektronsko poslovanje urada za intelektualno lastnino s tem ter nekaterimi drugimi rešitvami poenostavlja in skrajšuje administrativne postopke tako za stranke kot za urad neučinkovito in zamudno delovanje javne uprave in javnih služb povečuje delež časa in napora ki ga morajo ljudje namesto svoje osnovne dejavnosti nameniti urejanju administrativnih zahtev namesto da bi se podjetnik ukvarjal z razvojem svojega podjetja čaka na izdajo zahtevanih dovoljenj takšno okolje ovira uresničitev talentov in prinaša veliko škodo najprej posamezniku posledično pa tudi državi krščanski demokrati opozarjamo da bi morale biti javna uprava in javne službe usmerjene v omogočanje razvoja človeških talentov ne pa v njihovo oviranje v novi sloveniji si želimo da bi država vsakemu državljanu in podjetju omogočila da lahko vse kar potrebuje od države uredi elektronsko brez zamudnih obiskov in čakanja pred uradniškimi okenci razvoj mora iti v smeri da se čim več stikov državljanov in podjetij z državo lahko opravi elektronsko in na enem mestu od oddaje vlog in ugovorov do elektronskega vročanja in elektronskega sledenja reševanja vlog uporaba informacijsko komunikacijskih tehnologij ne olajšuje le izvedbe postopkov ampak tudi zmanjšuje zahtevan čas ter stroške državljanov in podjetij pri urejanju upravnih zadev splet omogoča urejanje upravnih zadev kar iz pisarne ali domačega naslonjača to odpravlja stroške prevoza in prihrani čas ki bi ga sicer človek porabil za prihod na urad in čakanje v vrsti v novi sloveniji ne pristajamo na to da bi državljani svoj dragoceni čas zapravljali za čakanje v vrsti in dolgotrajne postopke verjamemo pa da ga lahko mnogo bolje uporabijo in v tem času raje razvijajo svoje poslovne ideje ali ga vlagajo v odnose s svojimi najdražjimi v novi sloveniji ocenjujemo da gre predlagani zakon v smeri poenostavljanja birokracije in omogoča elektronsko poslovanje na področju intelektualne lastnine zato bomo predlog zakona podprli,2020,03,neutral
